betano,Betano Sportwetten,0
cawdietrich,Caw Dietrich GmbH,0
daimlerag,Daimler AG,0
daimlerfinancialcanada,Daimler Financial Services Kanada,0
daimlerfinancialservices,Daimler Financial Services EU,0
dietrich,wolfgang dietrich,1
fanclubcourage,Fanclub Courage,0
gaiser,bernd gaiser,1
horvathag,Horvath AG,0
id,name,type
ieg,IEG Zweite Vermögensgesellschaft,0
jako,Jako,0
jenner,hartmut jenner,1
kaercher,Alfred Kärcher SE & Co. KG,0
kaercherfoerderstiftung,Alfred Kärcher Förderstiftung,0
krombacher,Krombacher,0
mercedesbenz,Mercedes- Benz,0
mercedesbenzbank,Mercedes-Benz Bank,0
mercedesbenzfinancialusa,Mercedes-Benz Financial Services USA,0
mercedesbenzfinanzgmbh,Mercedes-Benz Finanz GmbH,0
mercedesbenzvans,Mercedes Benz Vans,0
midgmbh,MID GmbH,0
midholding,MID Holding GmbH,0
ohlicher,hermann ohlicher,1
porth,wilfried porth,1
putsch,Putsch Verwaltungsgesellschaft,0
quattrexfinance,Quattrex Finance GmbH,0
quattrexsports,Quattrex Sports AG,0
recaroholding,Recaro Holding GmbH,0
recaroverwaltung,Recaro Zweite Beteiligungsverwaltungs AG,0
reiner,franz reiner,1
robertboschgmbh,Robert Bosch GmbH,0
sugg,bertram sugg,1
toto,Toto Lotto GmbH,0
vfb,VFB ,0